index,price,address,postcode,index,ward,district,distance,lat,long
39538,1517,"Coral Apartments, 17 Western Gateway, London, E16",E16 1AQ,39538,Canning Town South,Newham,0.25481,51.50757700000001,0.020782
39540,1387,"Capital East, Western Gateway, London, E16",E16 1AS,39540,Canning Town South,Newham,0.316712,51.507558,0.021862
39534,1499,"Marmara Apartments, Western Gateway, London, E16",E16 1AJ,39534,Canning Town South,Newham,0.256129,51.507885,0.021156
30709,1447,"Royal Mint Street, London, E1",E1 8LG,30709,Whitechapel,Tower Hamlets,0.269085,51.510392,-0.07051900000000001
234167,1096,"Killieser Avenue, Streatham Hill, London, SW2",SW2 4NT,234167,Streatham Hill,Lambeth,0.200469,51.440247,-0.128083
221222,1248,"Balham High Road, London, SW17",SW17 7JT,221222,Nightingale,Wandsworth,0.293679,51.441782,-0.156281
221222,1343,"Balham High Road, London, SW17",SW17 7JT,221222,Nightingale,Wandsworth,0.293679,51.441782,-0.156281
107367,1600,"L&Q @ The Pavilions, Caledonian Road, N1",N1 1DW,107367,Caledonian,Islington,0.0899278,51.542398,-0.117523
233221,1452,"Effra Parade, London, SW2",SW2 1PG,233221,Herne Hill,Lambeth,0.601458,51.457418,-0.109287
146990,1196,"Shepherds Walk, London NW2",NW2 7BS,146990,Dollis Hill,Brent,1.40825,51.567427,-0.240158
195001,950,"Kangley Bridge Road, Sydenham, SE26   **ZERO DEPOSIT OPTION AVAILABLE ON THIS PROPERTY**",SE26 5AQ,195001,Bellingham,Lewisham,0.211239,51.426152,-0.035547
193856,980,"Albert Road, South Norwood SE25  **REDUCED TENANT FEES ON THIS PROPERTY VIA MANN**",SE25 4RN,193856,Woodside,Croydon,0.206875,51.391716,-0.061286
195306,1050,"Westwood Hill, Sydenham, SE26",SE26 6BL,195306,Sydenham,Lewisham,0.626953,51.426834,-0.064101
137973,3011,"Latitude House, Primerose Hill, London, NW1",NW1 7EU,137973,Camden Town with Primrose Hill,Camden,0.401166,51.537288,-0.146339
137973,3012,"Latitude House, Oval Road, NW1 7EU",NW1 7EU,137973,Camden Town with Primrose Hill,Camden,0.401166,51.537288,-0.146339
223657,1500,"Replingham Road, SW18",SW18 5LY,223657,Southfields,Wandsworth,0.438599,51.44575,-0.200431
121442,1278,"Holloway Road, London, N19",N19 4DJ,121442,Junction,Islington,0.028556400000000006,51.563492,-0.128754
107375,1517,"Caledonian Road, Islington, LONDON, N1",N1 1EF,107375,Caledonian,Islington,0.32844,51.540097,-0.117182
238394,1213,"Clapham High Street, Clapham High Street",SW4 7TG,238394,Ferndale,Lambeth,0.234233,51.463371,-0.132784
239613,2384,"Longridge Road, Earls Court, SW5",SW5 9SF,239613,Earl's Court,Kensington and Chelsea,0.318849,51.492554,-0.198502
131890,1375,"Holloway Road, London, N7 6JP",N7 6JP,131890,Finsbury Park,Islington,0.651011,51.559789,-0.121984
128813,1712,"Newnton Close, Manor House, N4",N4 2GX,128813,Woodberry Down,Hackney,0.617881,51.57328,-0.085423
243963,1575,"South Lambeth Road, Vauxhall, SW8",SW8 1UY,243963,Stockwell,Lambeth,0.708087,51.479247,-0.122944
148599,1950,"Winchester Road, Camden, NW3",NW3 3NT,148599,Belsize,Camden,0.267249,51.543073,-0.17176
37209,1409,"Tequila Wharf, Limehouse, E14",E14 7LG,37209,Mile End,Tower Hamlets,0.257472,51.51309000000001,-0.035873
300253,2254,"Hereford Road, Notting Hill, W2",W2 4AB,300253,Bayswater,Westminster,0.473029,51.514084,-0.193963
211738,2232,"Elm Park Gardens, Chelsea, SW10",SW10 9QW,211738,Stanley,Kensington and Chelsea,0.717462,51.487796,-0.17636300000000002
211738,2232,"Chelsea Court, Elm Park Gardens, Chelsea, London, SW10",SW10 9QW,211738,Stanley,Kensington and Chelsea,0.717462,51.487796,-0.17636300000000002
315156,2167,"Red Lion Street, Holborn, WC1R",WC1R 4PF,315156,Holborn and Covent Garden,Camden,0.331422,51.519854,-0.117545
158186,2817,"The Compton, 30 Lodge Road, London",NW8 8LA,158186,Regent's Park,Westminster,0.780673,51.527548,-0.17264200000000002
101205,1050,"The Triangle, Kingston, KT1",KT1 3RT,101205,Coombe Vale,Kingston upon Thames,0.773682,51.408768,-0.27423800000000004
90642,1865,"Exhibition Way, Wembley, Greater London, HA9 0FU, United Kingdom",HA9 0FU,90642,Tokyngton,Brent,0.5038279999999999,51.558813,-0.28314
240193,1669,"Bagleys Lane, Sands End, SW6",SW6 2FW,240193,Sands End,Hammersmith and Fulham,0.24507,51.473284,-0.185178
240193,3250,"Bagleys Lane, Sands End, SW6",SW6 2FW,240193,Sands End,Hammersmith and Fulham,0.24507,51.473284,-0.185178
302244,1250,"Horn Lane, London",W3 6PJ,302244,Acton Central,Ealing,0.185971,51.515259,-0.268314
72034,1000,"Manly Dixon Drive, Enfield",EN3 6EY,72034,Enfield Lock,Enfield,0.29172,51.672725,-0.031607
157874,1777,"Lord's View, St. Johns Wood Road, London, NW8",NW8 7HL,157874,Regent's Park,Westminster,0.687832,51.529147,-0.170213
37888,1647,"Lanterns Way, London, E14",E14 9JL,37888,Canary Wharf,Tower Hamlets,0.365616,51.497861,-0.020622
73433,1300,"Victoria Road, Barnet, Hertfordshire, EN4",EN4 9PF,73433,East Barnet,Barnet,0.276936,51.650608,-0.170678
230404,2383,Sutherland Street London SW1V,SW1V 4BF,230404,Churchill,Westminster,0.966238,51.485977,-0.146841
303955,1573,"Bourne Place, Chiswick",W4 2EE,303955,Turnham Green,Hounslow,0.529602,51.492259,-0.260571
237061,1950,"Chelsea Manor Street, Chelsea Manor Street",SW3 5QP,237061,Chelsea Riverside,Kensington and Chelsea,1.00739,51.485292,-0.165607
239515,1777,"Kempsford Gardens, Earls Court, London",SW5 9LA,239515,Earl's Court,Kensington and Chelsea,0.15576800000000002,51.488687,-0.194981
261494,1395,"Orchard Road, Richmond",TW9 4AQ,261494,North Richmond,Richmond upon Thames,0.185396,51.466969,-0.285404
183926,1850,Quebec Way London SE16,SE16 7EF,183926,Rotherhithe,Southwark,0.0469528,51.498411,-0.049716
183926,1850,Quebec Way London SE16,SE16 7EF,183926,Rotherhithe,Southwark,0.0469528,51.498411,-0.049716
183926,1850,Quebec Way London SE16,SE16 7EF,183926,Rotherhithe,Southwark,0.0469528,51.498411,-0.049716
183926,1850,Porters Edge London SE16,SE16 7EF,183926,Rotherhithe,Southwark,0.0469528,51.498411,-0.049716
183926,1850,Quebec Way London SE16,SE16 7EF,183926,Rotherhithe,Southwark,0.0469528,51.498411,-0.049716
183926,1850,Quebec Way London SE16,SE16 7EF,183926,Rotherhithe,Southwark,0.0469528,51.498411,-0.049716
248567,1150,"Waldegrave Park, Twickenham",TW1 4TT,248567,South Twickenham,Richmond upon Thames,0.574972,51.433917,-0.337513
173558,1500,"Tower Walk, Southwark, SE1",SE1 4SN,173558,London Bridge & West Bermondsey,Southwark,1.02239,51.493957,-0.08394800000000001
297119,1993,"Riding House Street, Fitzrovia, London",W1W 7ED,297119,West End,Westminster,0.393411,51.51900300000001,-0.139875
210656,900,"Belmont Road, Wallington, SM6",SM6 8TB,210656,Wallington North,Sutton,0.292138,51.362106,-0.14765
109430,2275,Westland Place London N1,N1 7JH,109430,Hoxton West,Hackney,0.380212,51.529094,-0.090186
108564,1400,"Newington Green Road, London, N1",N1 4QT,108564,Mildmay,Islington,0.338493,51.548006,-0.08743300000000001
216948,1650,"Montserrat Road, London, SW15",SW15 2LD,216948,Thamesfield,Wandsworth,0.214075,51.462847,-0.214629
153586,1840,"Mill Lane, London, NW6",NW6 1TF,153586,West Hampstead,Camden,0.395811,51.551901,-0.194802
218153,1600,"Woodborough Road, SW15",SW15 6PU,218153,West Putney,Wandsworth,0.617491,51.463202,-0.23572
52124,1050,"Wellstead Road, East Ham",E6 6DE,52124,East Ham South,Newham,1.46924,51.527964,0.0626
128783,1534,"Myddleton Avenue, London N4",N4 2FJ,128783,Brownswood,Hackney,0.600684,51.564926,-0.097198
6830,550,"Whippendell Way, BR5",BR5 3BZ,6830,Cray Valley West,Bromley,1.2839,51.406308,0.106642
138170,1700,"Primrose Hill, London, NW1",NW1 7SY,138170,Camden Town with Primrose Hill,Camden,0.676946,51.538058,-0.153561
318860,2000,"Odhams Walk, London, WC2H",WC2H 9SD,318860,St James's,Westminster,0.104906,51.513704,-0.124468
211349,1842,"Fernshaw Road, London, SW10",SW10 0TF,211349,Stanley,Kensington and Chelsea,0.831959,51.482638,-0.184144
138699,1600,"Camden Road, London, NW1",NW1 9DY,138699,Camden Town with Primrose Hill,Camden,0.0719295,51.541142,-0.138698
32708,1025,"High Street Wanstead, London, E11",E11 2AA,32708,Wanstead Village,Redbridge,0.244552,51.579656,0.024395
307740,2383,"Hamlet Gardens,W6",W6 0SU,307740,Ravenscourt Park,Hammersmith and Fulham,0.25917,51.494331,-0.24150500000000005
225835,1150,"Claudia Place, Augustus Road, Southfields, Wandsworth, SW19 6ES",SW19 6ES,225835,West Hill,Wandsworth,0.635424,51.443101,-0.215327
314304,1300,"Sandwich House Sandwich Street,  Bloomsbury, WC1H",WC1H 9PW,314304,King's Cross,Camden,0.365219,51.527249,-0.12578599999999998
300802,2492,"Durham Terrace, London, W2",W2 5PB,300802,Bayswater,Westminster,0.213719,51.517692,-0.191759
314310,1599,"Thanet House Thanet Street,  Bloomsbury, WC1H",WC1H 9QD,314310,King's Cross,Camden,0.324087,51.527646,-0.125856
109432,1993,"Angel Wharf, 168 Shepherdess Walk, N1",N1 7JL,109432,Hoxton West,Hackney,0.800991,51.53362,-0.093688
305030,1343,"Graham Road, London",W4 5DR,305030,Southfield,Ealing,0.481438,51.501543,-0.263863
121778,1500,"Lady Margaret Road, Islington, London, N19",N19 5EX,121778,St George's,Islington,0.16144,51.556565,-0.135414
118291,1447,"Shakspeare Walk, N16",N16 8TA,118291,Clissold,Hackney,0.909986,51.556088,-0.081799
11310,1000,Bishops Walk Croydon CR0,CR0 5BA,11310,Selsdon & Addington Village,Croydon,0.6843640000000001,51.359774,-0.048328
136426,1841,"184 North Gower Street, NW1 2NB",NW1 2NB,136426,Regent's Park,Camden,0.259913,51.526781,-0.137006
259588,1450,"Ferry Lane, Ferry Quays, Brentford, Middlesex",TW8 0AT,259588,Syon,Hounslow,0.701292,51.484405,-0.300823
37816,1907,"Talisman Tower, 6 Lincoln Plaza, Canary Wharf, London, E14",E14 9EW,37816,Canary Wharf,Tower Hamlets,0.25111999999999995,51.498725,-0.019634
133313,1001,"Wat Tyler House, London, N8",N8 7AU,133313,Hornsey,Haringey,0.7485850000000001,51.590616,-0.120508
313451,2999,"Bedford Place, Bloomsbury, London",WC1B 5JD,313451,Bloomsbury,Camden,0.34584000000000004,51.519958,-0.123635
240183,1842,"Octavia House, Imperial Wharf, Fulham, London",SW6 2FH,240183,Sands End,Hammersmith and Fulham,0.11153,51.473944,-0.18305
111982,1000,"Beaconsfield Road, London, N11",N11 3AA,111982,Coppetts,Barnet,0.376376,51.616356,-0.147124
237883,1475,"Stonhouse Street, London",SW4 6AL,237883,Clapham Town,Lambeth,0.250099,51.463993,-0.137477
274077,1842,St. Lukes Road London W11,W11 1DD,274077,Westbourne,Westminster,0.215793,51.519369,-0.202604
203251,925,"Copenhagen Court, Yeoman Street, Surrey Quays",SE8 5ER,203251,Evelyn,Lewisham,0.639713,51.491359,-0.038755
176108,1225,"Greenwich South Street, SE10",SE10 8NT,176108,Greenwich West,Greenwich,0.218219,51.47624,-0.012503
37808,1450,"Wharfside Point South, 4 Prestons Road, Blackwall, LONDON, London, E14",E14 9EL,37808,Poplar,Tower Hamlets,0.14290999999999998,51.508216,-0.009207
105841,950,"Lovelace Gardens, Surbiton, KT6",KT6 6SE,105841,Surbiton Hill,Kingston upon Thames,0.603595,51.388509,-0.310112
239132,2448,Bina Gardens Earls Court SW5,SW5 0LA,239132,Courtfield,Kensington and Chelsea,0.317714,51.491645,-0.183282
158541,2145,"Grove End Gardens, 33 Grove End Road, London, NW8",NW8 9LP,158541,Abbey Road,Westminster,0.282163,51.533102,-0.177019
158541,2123,"Grove End Road, Grove End Gardens",NW8 9LP,158541,Abbey Road,Westminster,0.282163,51.533102,-0.177019
259423,1050,"Kneller Gardens, Whitton",TW7 7NR,259423,Hounslow South,Hounslow,1.13213,51.457546,-0.347436
236731,2383,"Cheltenham Terrace, SW3",SW3 4QY,236731,Royal Hospital,Kensington and Chelsea,0.389397,51.490382,-0.161135
216980,2000,"Deodar Road, London, SW15",SW15 2NU,216980,Thamesfield,Wandsworth,0.4495560000000001,51.463859,-0.208462
212740,1343,"Powrie House, Battersea High Street, Battersea, SW11",SW11 3HT,212740,St Mary's Park,Wandsworth,0.6587189999999999,51.472982,-0.173844
243312,1950,"Cromwell Road, South Kensington",SW7 4XB,243312,Queen's Gate,Kensington and Chelsea,0.258042,51.49538,-0.186995
273397,1480,"Ladbroke Grove, London",W10 5NE,273397,Colville,Kensington and Chelsea,0.033732099999999994,51.517375,-0.209788
10109,1050,"Innova, South Croydon, Surrey, CR0",CR0 1ER,10109,Fairfield,Croydon,0.38551,51.370559,-0.09767
138593,1690,"Regents Park Road, Primrose Hill NW1",NW1 8XL,138593,Camden Town with Primrose Hill,Camden,0.454559,51.540697,-0.157262
293371,1733,"Tottenham Street, Fitzrovia, W1T",W1T 2AG,293371,Bloomsbury,Camden,0.00851203,51.520588,-0.134924
293371,2210,"Tottenham Street, Fitzrovia, W1T",W1T 2AG,293371,Bloomsbury,Camden,0.00851203,51.520588,-0.134924
226157,1250,"Prentice Court, Wimbledon SW19",SW19 7HA,226157,Hillside,Merton,0.589294,51.426526,-0.205199
77150,1100,"St Saviours Court Harrow View,  Harrow, HA1",HA1 1RN,77150,Marlborough,Harrow,0.815381,51.586066,-0.341896
36874,1450,"Abbots Wharf , 93 Stainsby Road, London, E14",E14 6JL,36874,Mile End,Tower Hamlets,0.665162,51.515426,-0.023869
36874,1343,"Abbotts Wharf, Stainsby Road, London, E14",E14 6JL,36874,Mile End,Tower Hamlets,0.665162,51.515426,-0.023869
37747,1712,"Landmark West Tower, Canary Wharf, E14",E14 9AH,37747,Canary Wharf,Tower Hamlets,0.271206,51.502276,-0.025445
197466,1473,"Seren Park Gardens Greenwich London, SE3",SE3 7RP,197466,Blackheath Westcombe,Greenwich,0.171645,51.482169,0.005285
214058,2167,"#6303, Fladgate House, 4 Circus Road West, Battersea",SW11 8EU,214058,Queenstown,Wandsworth,0.504084,51.481695,-0.146208
303629,1517,"The Avenue, London",W4 1HS,303629,Southfield,Ealing,0.514,51.499693,-0.256168
179635,1250,"New Cross Road, London, SE14",SE14 5PL,179635,Telegraph Hill,Lewisham,0.0777998,51.474496,-0.040901
179635,1100,"New Cross Road, London, SE14",SE14 5PL,179635,Telegraph Hill,Lewisham,0.0777998,51.474496,-0.040901
130002,2232,"Highbury Crescent, N5 1RN",N5 1RN,130002,Highbury East,Islington,0.0999716,51.54734000000001,-0.104581
63380,2275,"The Heron, Moor Lane, London, EC2Y",EC2Y 9BA,63380,Cripplegate,City of London,0.179805,51.519913,-0.090181
274405,2275,"Ledbury Road, Notting Hill, London, W11",W11 2AH,274405,Bayswater,Westminster,0.545285,51.516164,-0.199444
274405,1907,"Ledbury Road, Notting Hill, London, W11",W11 2AH,274405,Bayswater,Westminster,0.545285,51.516164,-0.199444
38692,1300,"High Street, London, E15",E15 2NZ,38692,Stratford and New Town,Newham,0.29903,51.531753,-0.011511
47704,737,"Gernon Road, London, E3",E3 5DZ,47704,Bow West,Tower Hamlets,0.614486,51.529622,-0.038233
229921,1499,"Charlwood Place, Pimlico, London, SW1V 2LX",SW1V 2LX,229921,Warwick,Westminster,0.40704,51.491245,-0.138326
109044,1517,"Pitfield Street, London, N1",N1 6HB,109044,Hoxton West,Hackney,0.311161,51.52711400000001,-0.083856
237397,2102,Fulham Road London SW3,SW3 6SH,237397,Stanley,Kensington and Chelsea,0.300755,51.492179,-0.17081500000000002
276283,1577,"Tunis Road, Shepherds Bush",W12 7EY,276283,Shepherd's Bush Green,Hammersmith and Fulham,0.298714,51.508411,-0.228859
229854,1950,"Denbigh Street, London, SW1V",SW1V 2ER,229854,Warwick,Westminster,0.495248,51.49158,-0.139483
109370,2080,"1 Ann Street, Packington Square, London, N1",N1 7FF,109370,St Peter's,Islington,0.639686,51.534902,-0.095497
176384,1590,"Jubilee Court, Greenwich, SE10",SE10 9FL,176384,Greenwich West,Greenwich,0.311393,51.48263,-0.014944999999999996
110541,1100,"Kings Avenue, London",N10 1PB,110541,Fortis Green,Haringey,1.30085,51.592702,-0.14800000000000002
221343,1275,"Upper Tooting Rd, London SW17 7TJ",SW17 7TJ,221343,Tooting,Wandsworth,0.517185,51.431936,-0.16377
176376,1387,"Hiltons Wharf, 20 Norman Road, Greenwich, London, SE10",SE10 9FA,176376,Greenwich West,Greenwich,0.321934,51.480316,-0.016399
90778,1400,"Empire Way, Wembley Park, Middlesex, HA9",HA9 0RH,90778,Tokyngton,Brent,0.438695,51.558596,-0.285682
119389,1150,"Bedwell Road, London, N17",N17 7AH,119389,White Hart Lane,Haringey,0.7682760000000001,51.600202,-0.078873
305292,1300,"Alfred Close, Chiswick Park",W4 5UW,305292,Turnham Green,Hounslow,0.301142,51.493857,-0.263463
229647,2297,Eccleston Square London SW1V,SW1V 1NZ,229647,Warwick,Westminster,0.445227,51.491298,-0.145559
311528,1733,"Clive Court, MAIDA VALE, LONDON, W9",W9 1SF,311528,Little Venice,Westminster,0.443813,51.526637,-0.17995799999999998
268547,1000,"Rabournmead Drive, Northolt",UB5 6YJ,268547,South Ruislip,Hillingdon,1.12305,51.552917,-0.382826
141815,950,"London, NW10, Cygnet Close - P1854",NW10 8TP,141815,Stonebridge,Brent,0.645466,51.551325,-0.2578
300801,2058,"Sunderland Terrace, Notting Hill, London, W2",W2 5PA,300801,Bayswater,Westminster,0.270201,51.516629,-0.191671
299333,1250,"Praed Street, London",W2 1RL,299333,Hyde Park,Westminster,0.158918,51.516364,-0.173954
239152,1517,"Courtfield Gardens, London, SW5",SW5 0NF,239152,Courtfield,Kensington and Chelsea,0.229812,51.493928,-0.186736
302215,1148,"High Street, Acton",W3 6LY,302215,South Acton,Ealing,0.44805,51.506572,-0.268874
304991,1350,"Reynolds Road, South Acton",W4 5AR,304991,Southfield,Ealing,0.295368,51.501069,-0.26650300000000005
306378,1300,"Gunnersbury Avenue, Ealing",W5 3NH,306378,Ealing Common,Ealing,0.333476,51.508735,-0.291315
29055,1350,"Bromehead Street, London, E1",E1 2PQ,29055,Stepney Green,Tower Hamlets,0.383473,51.514484,-0.05478
278889,1551,"Holland Road, Holland Park",W14 8HS,278889,Holland,Kensington and Chelsea,0.225585,51.499909,-0.210804
211547,1950,"Redcliffe Place, London, SW10",SW10 9DB,211547,Redcliffe,Kensington and Chelsea,0.782645,51.484025,-0.185386
222318,1387,"Bartholomew Close, Wandsworth, London",SW18 1JG,222318,Fairfield,Wandsworth,0.350391,51.460346,-0.182971
267715,1150,"Carr Road, Northolt, UB5",UB5 4RJ,267715,Northolt Mandeville,Ealing,0.533963,51.546877,-0.361018
205217,1023,"Charlotte House, SM1",SM1 1AJ,205217,Sutton Central,Sutton,0.619112,51.369337,-0.195602
130935,1517,"Highgate Hill, London, N6",N6 5HE,130935,Highgate,Haringey,0.7038939999999999,51.569676,-0.142771
224710,1100,"Sutherland Drive, Colliers Wood",SW19 2UJ,224710,Lavender Fields,Merton,0.7958890000000001,51.410823,-0.181757
136889,2383,"Albany Street, Regent's Park, London",NW1 4BT,136889,Regent's Park,Camden,0.394833,51.527332,-0.144581
310163,3250,"Young Street, London, W8",W8 5EH,310163,Queen's Gate,Kensington and Chelsea,0.167247,51.501645,-0.189647
73486,1000,"Botany Close, Barnet",EN4 9RX,73486,East Barnet,Barnet,0.62138,51.64908,-0.16399999999999998
211128,700,"Blantyre Walk, Chelsea ",SW10 0DY,211128,Chelsea Riverside,Kensington and Chelsea,0.804668,51.481469,-0.177768
231321,2578,"Ebury Street, London, SW1W",SW1W 9QU,231321,Warwick,Westminster,0.349543,51.493962,-0.14916400000000002
137630,2600,"Gloucester Place, Marylebone",NW1 6DX,137630,Bryanston and Dorset Square,Westminster,0.21352,51.52398400000001,-0.160906
44339,2145,"Aberdeen Wharf, Wapping High Street, Wapping, London, E1W",E1W 2ND,44339,St Katharine's & Wapping,Tower Hamlets,0.260919,51.502998,-0.05897300000000001
244910,2275,"Ambassador Building, Embassy Gardens, London, SW8",SW8 5AG,244910,Queenstown,Wandsworth,0.8259569999999999,51.482165,-0.134422
114452,1101,"Celandine Grove, London, N14",N14 4BP,114452,Cockfosters,Enfield,0.396255,51.645337,-0.136244
41849,1200,"Fleeming Road, London",E17 5ET,41849,William Morris,Waltham Forest,1.38041,51.595077,-0.024744
249553,950,"Ham, Richmond",TW10 7NU,249553,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,1.53617,51.437684,-0.317276
307709,1450,King Street Hammersmith W6,W6 0RF,307709,Ravenscourt Park,Hammersmith and Fulham,0.118707,51.493523,-0.237445
131961,1408,"Pakeman Street, Islington, N7",N7 6QN,131961,Finsbury Park,Islington,0.644474,51.558988,-0.114801
175327,2708,"One Blackfriars, 1 Blackfriars Road, SE1",SE1 9PB,175327,Borough & Bankside,Southwark,0.387686,51.508347,-0.105075
121239,1300,"Lysander Grove, London",N19 3QY,121239,Hillrise,Islington,0.331755,51.567984,-0.13248
135409,1000,"Ainsley Close, Edmonton, London, N9",N9 9SH,135409,Bush Hill Park,Enfield,1.30472,51.631361,-0.07887100000000001
46708,1400,"Ducketts Apartments, 1 Wick Lane, London",E3 2NA,46708,Bow East,Tower Hamlets,0.484918,51.539205,-0.026803
158132,1365,"Venables Street, London, NW8",NW8 8EZ,158132,Church Street,Westminster,0.253435,51.522425,-0.172832
299108,2708,3 Merchant Square London W2,W2 1AZ,299108,Hyde Park,Westminster,0.191138,51.519118,-0.171811
273388,1625,"Ladbroke Grove, London, W10",W10 5LT,273388,Golborne,Kensington and Chelsea,0.4713100000000001,51.521294,-0.212042
40167,1343,"Admiralty Avenue, E16",E16 2SJ,40167,Royal Docks,Newham,0.381369,51.499234,0.030597000000000006
40573,1250,Morgan St Canning Town E16,E16 4DF,40573,Canning Town North,Newham,0.702309,51.517743,0.016332
37856,1495,"Neutron Tower, Blackwall Way, London, E14",E14 9GW,37856,Blackwall & Cubitt Town,Tower Hamlets,0.187652,51.509847,-0.000403
12563,1050,"Centrillion Point, 2 Masons Avenue, Croydon, CR0",CR0 9WX,12563,Fairfield,Croydon,0.609387,51.368485,-0.098428
214071,1800,"Queenstown Road, Battersea, SW11",SW11 8NP,214071,Queenstown,Wandsworth,0.181179,51.478948,-0.148206
76982,1375,"College Road, Harrow, HA1",HA1 1EQ,76982,Greenhill,Harrow,0.15828,51.580252,-0.338824
